#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-53.8558985632 2.78981704549 0.775648958612 -0.121358171236 -0.486604849734 -0.662834984227 -0.542787465555 4600.0 5.0 -1.0 0.7
-53.7303206012 2.82787246063 0.790946373755 -0.119340008805 -0.492765280673 -0.674115908451 -0.557036099868 4600.0 5.0 -1.0 0.8
-53.6048249079 2.86596504264 0.806299369694 -0.117248870829 -0.498847297988 -0.685316049506 -0.571203260711 4600.0 5.0 -1.0 0.9
-54.7352674932 2.37247839467 0.655483506687 -0.122847500992 -0.439839003873 -0.585490392674 -0.443812110009 4600.0 5.0 -1.5 0.0
-54.6090528521 2.41003391327 0.67032616585 -0.121408271043 -0.446612049584 -0.597397280421 -0.458691469305 4600.0 5.0 -1.5 0.1
-54.4829256916 2.4476367839 0.685228817315 -0.119890921813 -0.45330148214 -0.609218192017 -0.473484188678 4600.0 5.0 -1.5 0.2
-54.3568854191 2.48528617392 0.700190952675 -0.11829603359 -0.459907892461 -0.62095371912 -0.488190854262 4600.0 5.0 -1.5 0.3
-54.2309314488 2.52298124553 0.715212063239 -0.116624188546 -0.466431867134 -0.632604445324 -0.502812046902 4600.0 5.0 -1.5 0.4
-54.1050631915 2.56072114574 0.730291645045 -0.114875964804 -0.472873992941 -0.644170957178 -0.517348348314 4600.0 5.0 -1.5 0.5
-53.9792800616 2.59850501183 0.745429193187 -0.113051941162 -0.479234851138 -0.655653837337 -0.531800338657 4600.0 5.0 -1.5 0.6
-53.8535814752 2.63633197036 0.760624206049 -0.111152692708 -0.485515024494 -0.667053666744 -0.54616859711 4600.0 5.0 -1.5 0.7
-53.7279668514 2.67420113594 0.775876184383 -0.109178791723 -0.491715093606 -0.678371027149 -0.560453695098 4600.0 5.0 -1.5 0.8
-53.6024356116 2.71211161433 0.791184630202 -0.107130811656 -0.497835635663 -0.689606491677 -0.574656209914 4600.0 5.0 -1.5 0.9
-54.7384624159 2.99637199849 0.776532617658 -0.154978571246 -0.474985496717 -0.611291857617 -0.470062383665 4600.0 5.5 -0.0 0.0
-54.6127382152 3.03433024152 0.791727247488 -0.153059890535 -0.481277566332 -0.622709200972 -0.484451312577 4600.0 5.5 -0.0 0.1
-54.4870948509 3.07232046536 0.806976306539 -0.151069634752 -0.487492638691 -0.63404719753 -0.498760211527 4600.0 5.5 -0.0 0.2
-54.3615318015 3.11034165065 0.822279345824 -0.149008320265 -0.493631235316 -0.645306375947 -0.512989604471 4600.0 5.5 -0.0 0.3
-54.2360485443 3.14839275815 0.837635911437 -0.146876464151 -0.499693874244 -0.656487248851 -0.527140002115 4600.0 5.5 -0.0 0.4
-54.1106445575 3.18647272257 0.85304555071 -0.144674572918 -0.505681078158 -0.667590339042 -0.541211924693 4600.0 5.5 -0.0 0.5
-53.9853193247 3.22458046634 0.868507813447 -0.142403161484 -0.511593361632 -0.678616160718 -0.55520588374 4600.0 5.5 -0.0 0.6
-53.8600723266 3.26271488199 0.884022255475 -0.14006273961 -0.517431239632 -0.689565234615 -0.569122391649 4600.0 5.5 -0.0 0.7
-53.734903049 3.300874846 0.89958843004 -0.137653815044 -0.523195228867 -0.70043806892 -0.582961956255 4600.0 5.5 -0.0 0.8
-53.6098109753 3.33905919912 0.915205891297 -0.135176892296 -0.528885841045 -0.711235179799 -0.596725093753 4600.0 5.5 -0.0 0.9
-54.7428578808 2.76517917838 0.729627076227 -0.144887891034 -0.461516939968 -0.599556141228 -0.458345122755 4600.0 5.5 -0.5 0.0
-54.6169471481 2.80313692871 0.744708550773 -0.14315442769 -0.467987435205 -0.611159587287 -0.472920416448 4600.0 5.5 -0.5 0.1
-54.4911196447 2.84113201603 0.759846432486 -0.141347041651 -0.474378557721 -0.62268129801 -0.487413299656 4600.0 5.5 -0.5 0.2
-54.3653748257 2.87916348841 0.775040248012 -0.139466269698 -0.480690850139 -0.634121824729 -0.501824318019 4600.0 5.5 -0.5 0.3
-54.2397121445 2.91723040382 0.790289528454 -0.137512651204 -0.486924858422 -0.64548170269 -0.516154005859 4600.0 5.5 -0.5 0.4
-54.1141310574 2.95533178525 0.805593800747 -0.135486717626 -0.493081124342 -0.656761479715 -0.530402905108 4600.0 5.5 -0.5 0.5
-53.9886310248 2.99346665292 0.820952596745 -0.133389008376 -0.499160184344 -0.6679616899 -0.544571545869 4600.0 5.5 -0.5 0.6
-53.8632115049 3.03163399616 0.836365448606 -0.131220050797 -0.505162580202 -0.679082875047 -0.558660471211 4600.0 5.5 -0.5 0.7
-53.73787196 3.06983279779 0.851831892663 -0.12898037815 -0.511088848085 -0.690125570434 -0.5726702049 4600.0 5.5 -0.5 0.8
-53.6126118529 3.10806201422 0.867351465059 -0.126670517577 -0.516939523015 -0.701090312823 -0.586601287954 4600.0 5.5 -0.5 0.9
-54.7442592518 2.57712525288 0.696039246542 -0.133902552243 -0.452940690377 -0.594907844734 -0.453077224117 4600.0 5.5 -1.0 0.0
-54.6182196408 2.61491288979 0.711028181942 -0.132297875756 -0.459538864967 -0.606639798667 -0.467781292949 4600.0 5.5 -1.0 0.1
-54.4922652063 2.65274266835 0.726075121994 -0.130617351136 -0.466055727904 -0.618288072867 -0.482401014168 4600.0 5.5 -1.0 0.2
-54.3663953808 2.69061370773 0.741179577214 -0.128861541676 -0.472491841432 -0.629853237116 -0.496936951063 4600.0 5.5 -1.0 0.3
-54.2406095988 2.72852511423 0.756341057451 -0.127031003219 -0.478847773019 -0.641335855555 -0.511389661734 4600.0 5.5 -1.0 0.4
-54.1149072947 2.766475987 0.771559076208 -0.125126294332 -0.485124085377 -0.652736488825 -0.525759706852 4600.0 5.5 -1.0 0.5
-53.9892879048 2.8044653936 0.786833146862 -0.123147970055 -0.491321339335 -0.664055699021 -0.540047643671 4600.0 5.5 -1.0 0.6
-53.8637508676 2.84249241158 0.802162782753 -0.121096582666 -0.497440093632 -0.675294048245 -0.554254027292 4600.0 5.5 -1.0 0.7
-53.7382956243 2.8805560827 0.817547505831 -0.118972684698 -0.503480908961 -0.686452089655 -0.568379414014 4600.0 5.5 -1.0 0.8
-53.6129216161 2.91865545128 0.832986831736 -0.116776823901 -0.509444340729 -0.697530380246 -0.582424352443 4600.0 5.5 -1.0 0.9
-54.7389171425 2.43847589373 0.678122258733 -0.124662086606 -0.449629074732 -0.595970048763 -0.453438598121 4600.0 5.5 -1.5 0.0
-54.6128154164 2.47609093808 0.693052142965 -0.123123108827 -0.456291365038 -0.60776389901 -0.468204714233 4600.0 5.5 -1.5 0.1
-54.4868001336 2.51375164926 0.70804106015 -0.12150702922 -0.462871076329 -0.619472811266 -0.482885222925 4600.0 5.5 -1.5 0.2
-54.3608707075 2.55145718017 0.723088501858 -0.11981442513 -0.469368795054 -0.631097363845 -0.497480702949 4600.0 5.5 -1.5 0.3
-54.235026555 2.5892066824 0.738193965103 -0.118045874178 -0.475785100395 -0.642638142996 -0.511991732779 4600.0 5.5 -1.5 0.4
-54.1092670927 2.62699927471 0.753356949573 -0.116201949878 -0.482120576709 -0.654095726846 -0.526418886073 4600.0 5.5 -1.5 0.5
-53.9835917394 2.66483408384 0.768576954467 -0.114283225157 -0.48837580142 -0.665470694422 -0.54076274094 4600.0 5.5 -1.5 0.6
-53.8579999166 2.70271021616 0.783853483708 -0.112290270233 -0.494551352584 -0.676763622993 -0.555023868823 4600.0 5.5 -1.5 0.7
-53.7324910484 2.74062676904 0.799186040635 -0.110223654672 -0.500647802191 -0.687975088334 -0.569202842995 4600.0 5.5 -1.5 0.8
-53.6070645587 2.7785828201 0.8145741338 -0.108083943661 -0.506665727747 -0.699105659619 -0.583300231592 4600.0 5.5 -1.5 0.9
-54.7473218968 2.9825996896 0.798881117491 -0.151967140303 -0.485959079675 -0.624897574888 -0.483309799195 4600.0 6.0 -0.0 0.0
-54.6217073667 3.02063673928 0.814157451418 -0.149952814975 -0.492147057039 -0.636205256273 -0.4975882135 4600.0 6.0 -0.0 0.1
-54.4961730497 3.05870559062 0.829487552102 -0.147867522622 -0.498258652113 -0.647434215512 -0.5117872209 4600.0 6.0 -0.0 0.2
-54.3707184203 3.09680521413 0.844870961939 -0.145711781693 -0.504294391005 -0.658584980227 -0.525907338284 4600.0 6.0 -0.0 0.3
-54.2453429505 3.13493456913 0.860307224284 -0.143486110195 -0.510254798342 -0.669658071269 -0.539949093689 4600.0 6.0 -0.0 0.4
-54.1200461182 3.17309260003 0.875795887755 -0.141191026598 -0.516140394249 -0.680654012954 -0.553912997658 4600.0 6.0 -0.0 0.5
-53.9948273991 3.21127821885 0.891336497411 -0.138827040868 -0.521951703571 -0.69157332677 -0.567799570843 4600.0 6.0 -0.0 0.6
-53.8696862732 3.24949032335 0.90692860889 -0.136394670456 -0.527689243467 -0.702416528462 -0.581609334291 4600.0 6.0 -0.0 0.7
-53.744622222 3.28772778818 0.922571769842 -0.133894424545 -0.53335352877 -0.713184140408 -0.595342796327 4600.0 6.0 -0.0 0.8
-53.6196347286 3.32598946374 0.938265535268 -0.131326811958 -0.53894507848 -0.72387667308 -0.609000467328 4600.0 6.0 -0.0 0.9
-54.7508015636 2.7713540658 0.752100044219 -0.143410555944 -0.47210038852 -0.612118079477 -0.469955837627 4600.0 6.0 -0.5 0.0
-54.6250011673 2.80930896518 0.767259028476 -0.141582770073 -0.478464387878 -0.623611072274 -0.484420190857 4600.0 6.0 -0.5 0.1
-54.4992832684 2.84730085296 0.782473673928 -0.13968177413 -0.484749742418 -0.635023060121 -0.498802859949 4600.0 6.0 -0.5 0.2
-54.373647318 2.88532879044 0.79774350488 -0.137708108842 -0.490956996639 -0.64635459589 -0.513104395692 4600.0 6.0 -0.5 0.3
-54.2480927689 2.92339181883 0.813068050015 -0.135662313869 -0.497086698188 -0.657606223665 -0.527325330284 4600.0 6.0 -0.5 0.4
-54.1226190753 2.96148896778 0.828446834064 -0.133544925765 -0.503139392451 -0.668778483041 -0.541466210248 4600.0 6.0 -0.5 0.5
-53.9972256944 2.99961924463 0.843879389971 -0.131356483129 -0.509115618304 -0.679871918815 -0.55552757226 4600.0 6.0 -0.5 0.6
-53.8719120824 3.03778164337 0.859365249305 -0.129097519579 -0.515015917602 -0.690887069315 -0.569509951254 4600.0 6.0 -0.5 0.7
-53.7466776995 3.07597513704 0.874903947605 -0.12676856427 -0.520840830049 -0.701824479307 -0.583413885837 4600.0 6.0 -0.5 0.8
-53.6215220072 3.11419867998 0.890495019955 -0.124370149401 -0.526590893093 -0.712684675685 -0.597239908211 4600.0 6.0 -0.5 0.9
-54.7525169763 2.62170528643 0.719367864431 -0.135137605601 -0.462876611367 -0.605169711419 -0.462300783985 4600.0 6.0 -1.0 0.0
-54.6265870894 2.65953306882 0.734438224391 -0.13343638168 -0.469367675049 -0.616791745439 -0.476894581034 4600.0 6.0 -1.0 0.1
-54.5007414355 2.69740168726 0.749565696366 -0.131660238266 -0.475778366867 -0.628331043288 -0.491404967756 4600.0 6.0 -1.0 0.2
-54.3749794467 2.73531026284 0.764749788634 -0.12980973107 -0.482109250147 -0.639788172975 -0.505832507695 4600.0 6.0 -1.0 0.3
-54.2493005597 2.77325787666 0.77999001334 -0.12788541741 -0.488360886261 -0.651163697511 -0.520177758139 4600.0 6.0 -1.0 0.4
-54.1237042099 2.81124360849 0.795285887105 -0.125887852705 -0.494533838034 -0.662458173918 -0.534441278824 4600.0 6.0 -1.0 0.5
-53.9981898396 2.84926652788 0.810636926329 -0.123817590019 -0.500628664166 -0.673672161713 -0.548623618471 4600.0 6.0 -1.0 0.6
-53.8727568876 2.88732567925 0.826042646093 -0.121675178123 -0.506645922282 -0.684806218747 -0.562725335232 4600.0 6.0 -1.0 0.7
-53.7474047959 2.9254200948 0.84150256942 -0.11946116672 -0.5125861676 -0.695860899469 -0.576746981198 4600.0 6.0 -1.0 0.8
-53.622133013 2.96354879522 0.857016219083 -0.117176102954 -0.518449952533 -0.706836759707 -0.590689105768 4600.0 6.0 -1.0 0.9
-54.7421510392 2.50459496704 0.699477938561 -0.127364782533 -0.458111969955 -0.604135322816 -0.461034804058 4600.0 6.0 -1.5 0.0
-54.6161486876 2.54229360753 0.714487959276 -0.125736492674 -0.464676541517 -0.615829722825 -0.475701223805 4600.0 6.0 -1.5 0.1
-54.4902317847 2.58003609667 0.729556104452 -0.124032079813 -0.471159527291 -0.62744017255 -0.490283024744 4600.0 6.0 -1.5 0.2
-54.3643997497 2.61782156996 0.744681865027 -0.122252113121 -0.477561503407 -0.638967254578 -0.504780777537 4600.0 6.0 -1.5 0.3
-54.2386520036 2.6556491513 0.759864749801 -0.120397167712 -0.483883048755 -0.650411541662 -0.519195059201 4600.0 6.0 -1.5 0.4
-54.1129879696 2.69351795376 0.775104260438 -0.118467809608 -0.490124740151 -0.661773610492 -0.533526440321 4600.0 6.0 -1.5 0.5
-53.9874070724 2.73142707612 0.790399899944 -0.116464605973 -0.496287149022 -0.673054034257 -0.54777548791 4600.0 6.0 -1.5 0.6
-53.8619087389 2.76937560858 0.805751173925 -0.114388121927 -0.502370845817 -0.684253384011 -0.561942771064 4600.0 6.0 -1.5 0.7
-53.736492398 2.80736262022 0.821157595349 -0.112238920951 -0.508376401671 -0.695372227718 -0.576028856839 4600.0 6.0 -1.5 0.8
-53.6111574812 2.845387178 0.83661867612 -0.110017564371 -0.514304382944 -0.706411132074 -0.590034305647 4600.0 6.0 -1.5 0.9
-54.8601211334 2.7978555102 0.641549446911 -0.14817394684 -0.421386660141 -0.544763869952 -0.386479409292 4700.0 3.5 -0.0 0.0
-54.7337927331 2.8350825963 0.656139479496 -0.146812855819 -0.428255673074 -0.556783283447 -0.401475550636 4700.0 3.5 -0.0 0.1
-54.6075491934 2.87234973062 0.670788011929 -0.145376272023 -0.435043687983 -0.568719335839 -0.416387690254 4700.0 3.5 -0.0 0.2
-54.4813899993 2.90965603962 0.68549459955 -0.143864703827 -0.441751218034 -0.580572533533 -0.431216335468 4700.0 3.5 -0.0 0.3
-54.3553146343 2.94700060712 0.700258812691 -0.142278659259 -0.448378781278 -0.592343395915 -0.445961996128 4700.0 3.5 -0.0 0.4
-54.2293225837 2.9843825188 0.715080206792 -0.14061864743 -0.45492688585 -0.60403243262 -0.460625180849 4700.0 3.5 -0.0 0.5
-54.1034133326 3.02180083833 0.72995835016 -0.138885172195 -0.461396051236 -0.615640155958 -0.47520639803 4700.0 3.5 -0.0 0.6
-53.9775863678 3.05925459853 0.744892801605 -0.137078741752 -0.467786782744 -0.627167079654 -0.489706157158 4700.0 3.5 -0.0 0.7
-53.8518411753 3.09674283683 0.759883131819 -0.135199862209 -0.474099594951 -0.638613714216 -0.504124961371 4700.0 3.5 -0.0 0.8
-53.7261772438 3.13426454722 0.774928903124 -0.133249035302 -0.48033499989 -0.649980569175 -0.518463320047 4700.0 3.5 -0.0 0.9
-54.8476544465 2.46264998469 0.599104691044 -0.133979886977 -0.408478117493 -0.535517271703 -0.383224602639 4700.0 3.5 -0.5 0.0
-54.7211237611 2.49996100947 0.613620046889 -0.132809539459 -0.415550650179 -0.547737673218 -0.398421405797 4700.0 3.5 -0.5 0.1
-54.5946811255 2.53731900053 0.628196380775 -0.131560542738 -0.422539004048 -0.559871534414 -0.413531030589 4700.0 3.5 -0.5 0.2
-54.4683259857 2.57472314276 0.642833219001 -0.130233443536 -0.429443733154 -0.571919404478 -0.428554021038 4700.0 3.5 -0.5 0.3
-54.3420577864 2.61217261206 0.657530086406 -0.128828784633 -0.436265390353 -0.583881836463 -0.443490925398 4700.0 3.5 -0.5 0.4
-54.2158759768 2.64966656662 0.672286515339 -0.127347115886 -0.443004525553 -0.595759377396 -0.458342287065 4700.0 3.5 -0.5 0.5
-54.0897800051 2.68720415419 0.687102029023 -0.125788975548 -0.44966168875 -0.607552580642 -0.473108653416 4700.0 3.5 -0.5 0.6
-53.9637693194 2.72478451088 0.7019761602 -0.124154909987 -0.4562374285 -0.619261992007 -0.487790567513 4700.0 3.5 -0.5 0.7
-53.8378433704 2.76240675533 0.716908440567 -0.122445462574 -0.462732291276 -0.63088816034 -0.502388573689 4700.0 3.5 -0.5 0.8
-53.7120016116 2.80007000201 0.731898402767 -0.120661171217 -0.469146828168 -0.642431629189 -0.516903213355 4700.0 3.5 -0.5 0.9
-54.8391215207 2.20237328401 0.56888139816 -0.122598482098 -0.398669036902 -0.529213434434 -0.380761732738 4700.0 3.5 -1.0 0.0
-54.7124324799 2.23959535663 0.583330327608 -0.121579029095 -0.405901484011 -0.541591706811 -0.39611549997 4700.0 3.5 -1.0 0.1
-54.5858341546 2.27686973899 0.597842323428 -0.120478281052 -0.413047098249 -0.55388078173 -0.411379429627 4700.0 3.5 -1.0 0.2
-54.4593259533 2.31419565008 0.612416873681 -0.119296818828 -0.420106462473 -0.566081249259 -0.426554106219 4700.0 3.5 -1.0 0.3
-54.3329072896 2.35157230934 0.627053475441 -0.118035227283 -0.427080163737 -0.57819368965 -0.441640108269 4700.0 3.5 -1.0 0.4
-54.2065775746 2.38899890825 0.641751621196 -0.116694080046 -0.433968790199 -0.590218691879 -0.456638017663 4700.0 3.5 -1.0 0.5
-54.0803362219 2.42647464775 0.656510812106 -0.115273961552 -0.440772923864 -0.602156836156 -0.471548414198 4700.0 3.5 -1.0 0.6
-53.9541826484 2.46399870825 0.671330544423 -0.113775445535 -0.447493149534 -0.614008707701 -0.486371870933 4700.0 3.5 -1.0 0.7
-53.8281162689 2.50157026177 0.686210319278 -0.112199109598 -0.454130047515 -0.625774885615 -0.501108969224 4700.0 3.5 -1.0 0.8
-53.7021365026 2.53918847358 0.701149635831 -0.11054552553 -0.460684198952 -0.637455950872 -0.515760287183 4700.0 3.5 -1.0 0.9
-54.8386657616 2.0448132159 0.559035618055 -0.11601350967 -0.396287692613 -0.529277450284 -0.381864179463 4700.0 3.5 -1.5 0.0
-54.7119173826 2.08188182817 0.57345621289 -0.115055022008 -0.403581065284 -0.541714594015 -0.397276227654 4700.0 3.5 -1.5 0.1
-54.5852611467 2.11900600592 0.587940949553 -0.114013815514 -0.410786178825 -0.554061118338 -0.41259701356 4700.0 3.5 -1.5 0.2
-54.4586964383 2.156184975 0.602489295565 -0.112890499013 -0.417903643781 -0.566317639145 -0.427827147964 4700.0 3.5 -1.5 0.3
-54.3322226426 2.19341796467 0.617100721581 -0.111685679765 -0.424934073283 -0.578484762951 -0.442967236145 4700.0 3.5 -1.5 0.4
-54.2058391478 2.23070419149 0.631774699821 -0.110399961937 -0.43187807887 -0.590563100128 -0.458017881133 4700.0 3.5 -1.5 0.5
-54.0795453394 2.26804286959 0.646510707402 -0.109033950056 -0.438736268177 -0.602553264621 -0.47297969105 4700.0 3.5 -1.5 0.6
-53.9533406119 2.30543320265 0.661308218719 -0.107588244097 -0.445509251691 -0.614455856117 -0.487853266563 4700.0 3.5 -1.5 0.7
-53.8272243561 2.34287438445 0.676166712321 -0.106063446902 -0.45219763125 -0.626271482672 -0.502639207814 4700.0 3.5 -1.5 0.8
-53.7011959648 2.38036560101 0.691085668626 -0.104460153449 -0.45880201293 -0.638000751645 -0.517338117648 4700.0 3.5 -1.5 0.9
-54.8624693872 2.77131937817 0.648696651498 -0.149520353955 -0.424274480675 -0.546474515088 -0.391465793322 4700.0 4.0 -0.0 0.0
-54.736159148 2.80866881633 0.663363543199 -0.148142225363 -0.431126072792 -0.558474995588 -0.406442519728 4700.0 4.0 -0.0 0.1
-54.6099339274 2.84605827872 0.678088896661 -0.146688437582 -0.437896511631 -0.570391955143 -0.42133508106 4700.0 4.0 -0.0 0.2
-54.4837932029 2.88348687149 0.692872266297 -0.145159509388 -0.444586319449 -0.58222591438 -0.436143996429 4700.0 4.0 -0.0 0.3
-54.357736449 2.92095368461 0.707713197748 -0.143555952001 -0.451196015755 -0.593977400436 -0.450869782577 4700.0 4.0 -0.0 0.4
-54.2317631443 2.95845780239 0.72261124775 -0.141878282914 -0.457726125404 -0.605646927311 -0.465512953 4700.0 4.0 -0.0 0.5
-54.1058727677 2.99599827658 0.737565972261 -0.140127019558 -0.46417716449 -0.617235018356 -0.480074024186 4700.0 4.0 -0.0 0.6
-53.9800647954 3.03357415454 0.752576921388 -0.138302671654 -0.470549655685 -0.628742189033 -0.494553514463 4700.0 4.0 -0.0 0.7
-53.8543387092 3.07118445817 0.767643656126 -0.13640575402 -0.47684411655 -0.640168961509 -0.508951937833 4700.0 4.0 -0.0 0.8
-53.7286939879 3.10882818927 0.782765728085 -0.134436774994 -0.483061065352 -0.651515855272 -0.523269805244 4700.0 4.0 -0.0 0.9
-54.8512080414 2.47500603094 0.607333143589 -0.13636842693 -0.411478174781 -0.53733429784 -0.386994454073 4700.0 4.0 -0.5 0.0
-54.7247052212 2.51243747051 0.621915089768 -0.135171611957 -0.418522988049 -0.549526611716 -0.402162540288 4700.0 4.0 -0.5 0.1
-54.598290324 2.54991499622 0.636557808694 -0.133896265589 -0.425483751445 -0.561632509789 -0.417243568511 4700.0 4.0 -0.5 0.2
-54.4719627937 2.58743778348 0.651260825112 -0.132542934851 -0.432361022796 -0.573652548008 -0.432238091357 4700.0 4.0 -0.5 0.3
-54.3457220743 2.62500499258 0.666023658371 -0.131112171488 -0.43915535043 -0.585587278446 -0.447146652161 4700.0 4.0 -0.5 0.4
-54.219567611 2.66261577409 0.680845830041 -0.129604519152 -0.445867290311 -0.597437254467 -0.461969803182 4700.0 4.0 -0.5 0.5
-54.0934988482 2.70026926151 0.695726871785 -0.128020528018 -0.452497395399 -0.609203029245 -0.476708087357 4700.0 4.0 -0.5 0.6
-53.9675152362 2.73796458443 0.710666301087 -0.126360742491 -0.459046213073 -0.620885147992 -0.491362055935 4700.0 4.0 -0.5 0.7
-53.8416162199 2.77570084971 0.725663648017 -0.124625704123 -0.465514297875 -0.632484166231 -0.50593225118 4700.0 4.0 -0.5 0.8
-53.7158012502 2.81347714763 0.740718441258 -0.122815958514 -0.471902196931 -0.644000628359 -0.520419219661 4700.0 4.0 -0.5 0.9
-54.8463095624 2.24928702394 0.580445220639 -0.126044827851 -0.403074858728 -0.532258243669 -0.384298331899 4700.0 4.0 -1.0 0.0
-54.7196726102 2.28662237536 0.594955944452 -0.124976785904 -0.41025500894 -0.544584258126 -0.399599480877 4700.0 4.0 -1.0 0.1
-54.5931258079 2.32400856185 0.609529206975 -0.123828004941 -0.417348887338 -0.55682164135 -0.414811355341 4700.0 4.0 -1.0 0.2
-54.4666685681 2.3614447955 0.624164504136 -0.122599063253 -0.424357079598 -0.568970973227 -0.429934532931 4700.0 4.0 -1.0 0.3
-54.3403003066 2.39893026961 0.63886133293 -0.121290538608 -0.431280168315 -0.581032838136 -0.444969588997 4700.0 4.0 -1.0 0.4
-54.2140204402 2.43646417932 0.653619186292 -0.119903004819 -0.438118734327 -0.593007817346 -0.459917103143 4700.0 4.0 -1.0 0.5
-54.0878283857 2.47404570378 0.668437569022 -0.118437039802 -0.444873358653 -0.604896489704 -0.474777648373 4700.0 4.0 -1.0 0.6
-53.9617235628 2.51167401283 0.683315976802 -0.116893215322 -0.451544619707 -0.616699431957 -0.489551802157 4700.0 4.0 -1.0 0.7
-53.8357053905 2.54934826373 0.698253915871 -0.115272103017 -0.458133097447 -0.628417226548 -0.504240135871 4700.0 4.0 -1.0 0.8
-53.7097732907 2.58706760978 0.713250887333 -0.113574273997 -0.464639366973 -0.640050446516 -0.518843222196 4700.0 4.0 -1.0 0.9
-54.847207559 2.09661810838 0.571498533373 -0.118491629999 -0.401949285709 -0.534439860406 -0.386674928805 4700.0 4.0 -1.5 0.0
-54.7205253274 2.13379275967 0.585981468747 -0.117473309041 -0.409177026503 -0.546810720872 -0.402020489168 4700.0 4.0 -1.5 0.1
-54.5939345506 2.17102150518 0.60052792457 -0.116372947727 -0.416317191101 -0.559091651699 -0.417275472076 4700.0 4.0 -1.5 0.2
-54.4674346178 2.20830357419 0.615137372306 -0.115191149002 -0.423370391224 -0.57128325279 -0.432440479419 4700.0 4.0 -1.5 0.3
-54.3410249196 2.24563817997 0.62980928452 -0.113928513157 -0.430337231581 -0.583386135915 -0.447516112831 4700.0 4.0 -1.5 0.4
-54.2147048495 2.28302453072 0.644543141327 -0.112585641951 -0.437218320582 -0.595400904164 -0.462502975252 4700.0 4.0 -1.5 0.5
-54.088473799 2.32046183502 0.659338418216 -0.111163134398 -0.444014258735 -0.607328162968 -0.477401662225 4700.0 4.0 -1.5 0.6
-53.9623311648 2.35794927479 0.674194596972 -0.109661585792 -0.450725653315 -0.619168510891 -0.492212775511 4700.0 4.0 -1.5 0.7
-53.8362763425 2.39548604413 0.689111157995 -0.108081591272 -0.457353103067 -0.630922551445 -0.506936910505 4700.0 4.0 -1.5 0.8
-53.7103087324 2.43307131515 0.704087585986 -0.106423745712 -0.463897205487 -0.642590883147 -0.52157466095 4700.0 4.0 -1.5 0.9
-54.8656725746 2.78533875988 0.66515940626 -0.152919784925 -0.43024343399 -0.550879097288 -0.398550356244 4700.0 4.5 -0.0 0.0
-54.7394233865 2.82283484013 0.679918427049 -0.151484431809 -0.43703527632 -0.562817914057 -0.413464877769 4700.0 4.5 -0.0 0.1
-54.6132588145 2.86036991497 0.694735439659 -0.149973804838 -0.44374636858 -0.574673615672 -0.428295634919 4700.0 4.5 -0.0 0.2
-54.4871783332 2.89794307422 0.70960999008 -0.148388427637 -0.45037723226 -0.586446722805 -0.443043142879 4700.0 4.5 -0.0 0.3
-54.3611814164 2.93555339766 0.724541625564 -0.146728815841 -0.456928395363 -0.598137761403 -0.457707921236 4700.0 4.5 -0.0 0.4
-54.2352675379 2.97319994741 0.739529891458 -0.144995489331 -0.463400376589 -0.609747256693 -0.472290492617 4700.0 4.5 -0.0 0.5
-54.1094361739 3.01088176161 0.754574338418 -0.143188961462 -0.469793705271 -0.621275729176 -0.4867913709 4700.0 4.5 -0.0 0.6
-53.9836868006 3.04859787128 0.769674518884 -0.141309753201 -0.476108898133 -0.632723702006 -0.501211076653 4700.0 4.5 -0.0 0.7
-53.858018895 3.08634727691 0.784829981073 -0.139358376754 -0.482346478556 -0.644091693134 -0.515550127827 4700.0 4.5 -0.0 0.8
-53.7324319353 3.12412897189 0.800040278122 -0.137335345127 -0.488506966828 -0.655380225849 -0.529809040141 4700.0 4.5 -0.0 0.9
-54.8574187231 2.5075926414 0.619146466275 -0.139938980362 -0.415577344189 -0.539764838661 -0.390913335914 4700.0 4.5 -0.5 0.0
-54.7309602513 2.54515647259 0.633801896342 -0.13870007515 -0.422577837839 -0.55191251598 -0.406036265038 4700.0 4.5 -0.5 0.1
-54.6045893173 2.58276504898 0.648517690265 -0.137383011441 -0.429494668052 -0.563974163402 -0.421072516747 4700.0 4.5 -0.5 0.2
-54.4783053655 2.62041753241 0.663293368274 -0.135988340068 -0.436328387574 -0.575950332226 -0.43602263929 4700.0 4.5 -0.5 0.3
-54.3521078395 2.65811306657 0.678128447402 -0.134516607391 -0.443079548666 -0.587841579738 -0.45088718261 4700.0 4.5 -0.5 0.4
-54.2259961863 2.69585078517 0.693022455276 -0.132968360029 -0.449748709621 -0.599648456742 -0.465666693957 4700.0 4.5 -0.5 0.5
-54.0999698515 2.7336298029 0.707974908209 -0.131344144108 -0.456336415508 -0.611371515448 -0.480361720982 4700.0 4.5 -0.5 0.6
-53.974028282 2.77144923509 0.722985333002 -0.129644506921 -0.462843218611 -0.623011304654 -0.494972810138 4700.0 4.5 -0.5 0.7
-53.8481709266 2.80930816662 0.738053255543 -0.127869989123 -0.469269672175 -0.634568372949 -0.509500506618 4700.0 4.5 -0.5 0.8
-53.7223972365 2.84720567669 0.753178199967 -0.126021134476 -0.475616322041 -0.646043269335 -0.52394535004 4700.0 4.5 -0.5 0.9
