#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-56.4011807729 1.23103698281 0.158315879492 -0.103111419223 -0.144701616747 -0.112957438232 0.10880496482 6400.0 4.0 -0.0
-56.3602929227 1.10499721885 0.147374467494 -0.0919747467579 -0.1397936615 -0.116573228491 0.105185258481 6400.0 4.0 -0.5
-56.3241624836 1.02574513086 0.143546726099 -0.0853582923582 -0.138749269604 -0.12211501221 0.0998822180899 6400.0 4.0 -1.0
-56.2839271825 0.978253369437 0.152092278269 -0.0835408889911 -0.145854945759 -0.136441914856 0.0864708500786 6400.0 4.0 -1.5
-56.3949120088 1.1840111831 0.171953316656 -0.105527207524 -0.154227964005 -0.12499930058 0.101540803939 6400.0 4.5 -0.0
-56.3487402018 1.06468628611 0.16450688915 -0.0955334246602 -0.151454248429 -0.131594039918 0.0943900417089 6400.0 4.5 -0.5
-56.3130774423 0.98217870172 0.160962145685 -0.0888482283734 -0.150462422966 -0.137513437529 0.0885400104211 6400.0 4.5 -1.0
-56.2892752224 0.929926889676 0.159498758534 -0.0848103644525 -0.150173644244 -0.141721404482 0.0844865046635 6400.0 4.5 -1.5
-56.3905135846 1.17233132752 0.181506094677 -0.108093357036 -0.160553306421 -0.132455502234 0.0962852928461 6400.0 5.0 -0.0
-56.3425200806 1.0489330672 0.176593834625 -0.098336978523 -0.159557443348 -0.141829463535 0.0864076279799 6400.0 5.0 -0.5
-56.3040349563 0.967432613786 0.175224538274 -0.0918859905884 -0.160217654272 -0.150223335413 0.0780642047307 6400.0 5.0 -1.0
-56.279800211 0.914558733554 0.174198631077 -0.0878334259381 -0.160247962659 -0.154967280023 0.073436389261 6400.0 5.0 -1.5
-56.3867973287 1.17721525107 0.193072677435 -0.111400243186 -0.168238316713 -0.141706540706 0.0885512208964 6400.0 5.5 -0.0
-56.3334061051 1.05701056465 0.188379323873 -0.101518829628 -0.167576670599 -0.151720131657 0.0774489526436 6400.0 5.5 -0.5
-56.2982096408 0.967444275903 0.185279601036 -0.094433138408 -0.166983090126 -0.15859045268 0.0707091601952 6400.0 5.5 -1.0
-56.2742114934 0.908630309562 0.183756851657 -0.0899501493609 -0.166686881584 -0.163184073497 0.0663115307805 6400.0 5.5 -1.5
-56.375082145 1.21400277526 0.205064141142 -0.1156227489 -0.176214341186 -0.150687973266 0.0791752557986 6400.0 6.0 -0.0
-56.3313458579 1.08071609084 0.197039023187 -0.104710381675 -0.173344709837 -0.157775751256 0.0715553123293 6400.0 6.0 -0.5
-56.2946600987 0.982905935073 0.194526169709 -0.0970997543049 -0.173412919292 -0.166023563444 0.0636884730369 6400.0 6.0 -1.0
-56.2607717562 0.924621860166 0.196018173052 -0.0927092173453 -0.175537597119 -0.174430979341 0.0552436582966 6400.0 6.0 -1.5
-56.3728510696 1.34900746521 0.053730080702 -0.0704247123038 -0.0557511736391 -0.0602148558994 0.146615189224 6500.0 1.0 -0.0
-56.3526348001 1.27253458388 0.0386761474375 -0.0597626237938 -0.0475994298705 -0.0531344499486 0.152309738749 6500.0 1.0 -0.5
-56.3310034342 1.22084273227 0.0323336145447 -0.053492554022 -0.0453471619462 -0.0520060809138 0.153120339878 6500.0 1.0 -1.0
-56.3116976953 1.1886023157 0.0291559699942 -0.0496647439573 -0.0446507937995 -0.0522429967322 0.152583632629 6500.0 1.0 -1.5
-56.4482935963 1.33064149393 0.0620374372794 -0.0744140923744 -0.0657375131229 -0.0546250046294 0.152032856985 6500.0 1.5 -0.0
-56.4169149624 1.25643608399 0.0510167022996 -0.0648329349587 -0.0611492894385 -0.052329578161 0.15355722437 6500.0 1.5 -0.5
-56.3922670275 1.20440417589 0.045486496798 -0.0588013036491 -0.0594300526594 -0.0525881465053 0.153129460611 6500.0 1.5 -1.0
-56.3715541075 1.17170028034 0.0427879934548 -0.0551257482115 -0.0589674237217 -0.0537085535162 0.15186185292 6500.0 1.5 -1.5
-56.4508967269 1.38784795045 0.0985944242005 -0.0913919604463 -0.0933049717392 -0.0699982364995 0.137503457618 6500.0 2.0 -0.0
-56.4339792045 1.29246851211 0.0818173195458 -0.0802135357706 -0.0840172614467 -0.0630668233972 0.144022336557 6500.0 2.0 -0.5
-56.4066735965 1.21690263088 0.0730390426986 -0.0721464039119 -0.0802469489954 -0.0621402894186 0.144915313321 6500.0 2.0 -1.0
-56.382020583 1.16914150331 0.0689524794532 -0.067295127859 -0.0789512009537 -0.0631863428323 0.143807321724 6500.0 2.0 -1.5
-56.4573678688 1.36898091403 0.114984922645 -0.0966971845182 -0.107850742094 -0.0765904429841 0.133819802605 6500.0 2.5 -0.0
-56.4433986684 1.2720929293 0.0977083593545 -0.0856517333358 -0.0980653989317 -0.069386716336 0.140730670314 6500.0 2.5 -0.5
-56.4116674618 1.18822067971 0.0888624755631 -0.0770927531094 -0.0943557412958 -0.0697805493372 0.140531566832 6500.0 2.5 -1.0
-56.3850444763 1.13468092344 0.0848066737236 -0.0719745831949 -0.093033116913 -0.0716556454403 0.138800134729 6500.0 2.5 -1.5
-56.4704284433 1.31223686462 0.123216561112 -0.097960065388 -0.115892578332 -0.0795755653714 0.134830546941 6500.0 3.0 -0.0
-56.443459244 1.19534077837 0.10696247564 -0.085792067687 -0.107357459075 -0.0760893556272 0.138314911814 6500.0 3.0 -0.5
-56.4111783647 1.12122268609 0.101019401861 -0.0787045218815 -0.105220089521 -0.0787404271623 0.135956050447 6500.0 3.0 -1.0
-56.3857181897 1.0738214169 0.0985965394027 -0.0745063058145 -0.104716629696 -0.0817998558364 0.133145192385 6500.0 3.0 -1.5
-56.4763198289 1.24620947089 0.129322005318 -0.0981153052018 -0.12175295703 -0.0827375661112 0.136212692331 6500.0 3.5 -0.0
-56.4374474968 1.13672921069 0.11811891891 -0.0873380162512 -0.116752418885 -0.0848251142574 0.134098395165 6500.0 3.5 -0.5
-56.4020765171 1.06411912095 0.11403300635 -0.0808346877796 -0.11570710327 -0.089587497766 0.129714109054 6500.0 3.5 -1.0
-56.376639805 1.01569645755 0.112287303516 -0.0768504423485 -0.115470327565 -0.0933934879549 0.126215033426 6500.0 3.5 -1.5
-56.4699491389 1.1932128738 0.138098792722 -0.0990062917414 -0.129040107184 -0.0901037491258 0.133192106672 6500.0 4.0 -0.0
-56.4290786698 1.08402081936 0.129112922542 -0.0889131402512 -0.125280959908 -0.0945485421044 0.128796731273 6500.0 4.0 -0.5
-56.3921157052 1.00926536864 0.12589565556 -0.0825700023123 -0.124621193798 -0.100454014142 0.123192067883 6500.0 4.0 -1.0
-56.3669250424 0.961264582632 0.124763446253 -0.0788005714994 -0.124642501756 -0.104826764689 0.119069194227 6500.0 4.0 -1.5
-56.4577356614 1.15095755632 0.155107982911 -0.102471977847 -0.141301065095 -0.105396656505 0.123134713674 6500.0 4.5 -0.0
-56.4158380443 1.03439276877 0.146778140912 -0.0923658692744 -0.137719404789 -0.110774929688 0.117594939112 6500.0 4.5 -0.5
-56.3795766236 0.957227454033 0.143884773488 -0.0860406459366 -0.137064307582 -0.117000798009 0.111477209919 6500.0 4.5 -1.0
-56.3561159662 0.910593471036 0.1430103589 -0.0824210690668 -0.137112786 -0.121407273997 0.107228834506 6500.0 4.5 -1.5
-56.4561579711 1.12754644604 0.163792589124 -0.104555524963 -0.147175266689 -0.112395883998 0.119065066413 6500.0 5.0 -0.0
-56.4075524543 1.00930963864 0.157178622202 -0.0945813903753 -0.14478791738 -0.119962226376 0.110860597513 6500.0 5.0 -0.5
-56.369464105 0.935669639539 0.158591626258 -0.0891038157886 -0.147286084037 -0.130562272011 0.100667291475 6500.0 5.0 -1.0
-56.3454373578 0.887462443838 0.157996049648 -0.0854002719041 -0.147515713309 -0.135381675018 0.0959402429991 6500.0 5.0 -1.5
-56.442136442 1.13087404849 0.178049578289 -0.108205821429 -0.15705831303 -0.125224311108 0.107783062877 6500.0 5.5 -0.0
-56.3979225422 1.01083106372 0.171598755864 -0.0982019126435 -0.154833048565 -0.132812920878 0.0997275094754 6500.0 5.5 -0.5
-56.3625987558 0.928155084933 0.169028888834 -0.0915487741618 -0.15441349542 -0.139737757176 0.0928944533713 6500.0 5.5 -1.0
-56.346338804 0.871053981135 0.166058344836 -0.0871722600629 -0.152771429208 -0.14202911942 0.091089665185 6500.0 5.5 -1.5
-56.4374641784 1.15476374396 0.18817718329 -0.111874627491 -0.16382408422 -0.13265812074 0.100658975116 6500.0 6.0 -0.0
-56.3930909478 1.02879297368 0.180936053004 -0.101343126059 -0.161215491495 -0.140037401396 0.0928204997911 6500.0 6.0 -0.5
-56.3563094914 0.938280174036 0.178953627566 -0.0941875669601 -0.161437109311 -0.148320106106 0.084860903155 6500.0 6.0 -1.0
-56.3290922382 0.881026924527 0.178629570479 -0.0898542834258 -0.161975850391 -0.154199393459 0.0791073657712 6500.0 6.0 -1.5
-56.4515180349 1.30013449941 0.027427648859 -0.0628203975796 -0.0307585489391 -0.0338658552181 0.173609700823 6600.0 1.0 -0.0
-56.4190769125 1.24022386303 0.0188490922738 -0.0542538259537 -0.0282740169326 -0.0323553995622 0.17392429677 6600.0 1.0 -0.5
-56.3984149267 1.19359257323 0.0129598735913 -0.0482669917273 -0.0262283967596 -0.0312431731408 0.174676528907 6600.0 1.0 -1.0
-56.3805868644 1.16367660022 0.00887663945643 -0.0441044735679 -0.0247380609852 -0.0306209836896 0.175015508388 6600.0 1.0 -1.5
-56.5170731205 1.29624185465 0.0399386303877 -0.0684747274202 -0.0452770205078 -0.0315045645829 0.175131707918 6600.0 1.5 -0.0
-56.4862373159 1.22960423645 0.0301911441074 -0.0594293544794 -0.0415077456261 -0.029754478294 0.176268638823 6600.0 1.5 -0.5
-56.4620054324 1.18255070326 0.0253714393977 -0.0537506870099 -0.0402704563363 -0.0303049648272 0.175651402434 6600.0 1.5 -1.0
-56.4412274188 1.15345480701 0.0230428544389 -0.0503000868552 -0.040085326386 -0.0315415549071 0.174263897652 6600.0 1.5 -1.5
-56.5201379025 1.35199025119 0.0759682785312 -0.0857861692805 -0.0737122875887 -0.0462661052931 0.161245118735 6600.0 2.0 -0.0
-56.5035642332 1.27102532695 0.0614189578 -0.0757124055022 -0.0655574195952 -0.0401715097731 0.166881651452 6600.0 2.0 -0.5
-56.4763264072 1.20046502818 0.0531291454806 -0.0678340142456 -0.0620388278164 -0.0393245310088 0.167733788379 6600.0 2.0 -1.0
-56.4514929867 1.15588531217 0.0493001857352 -0.0631081616632 -0.0609193417264 -0.0404071854927 0.1665997363 6600.0 2.0 -1.5
-56.5300263847 1.32409435343 0.0899244698731 -0.09023353239 -0.0872338254565 -0.0505898660348 0.159953771306 6600.0 2.5 -0.0
-56.4966191701 1.246896403 0.0804281572279 -0.0812646450725 -0.0834749245827 -0.0511226614832 0.159336595863 6600.0 2.5 -0.5
-56.4809335902 1.16907139143 0.0685670548179 -0.0726803995669 -0.0766057328895 -0.0463943210371 0.164028299055 6600.0 2.5 -1.0
-56.4545871976 1.12444645757 0.0653877928914 -0.0681773448744 -0.0758835205179 -0.0484587400124 0.162025674499 6600.0 2.5 -1.5
-56.5390570335 1.27926175984 0.101771946204 -0.0931392400008 -0.098301944742 -0.0558758641581 0.158933723888 6600.0 3.0 -0.0
-56.5126926946 1.17300925963 0.0867530336168 -0.081533725467 -0.0903011969129 -0.0526005373706 0.162181358689 6600.0 3.0 -0.5
-56.4791106694 1.10913087704 0.082314776832 -0.075217156753 -0.0892070832893 -0.0560520150452 0.158892201871 6600.0 3.0 -1.0
-56.4541794321 1.0633521938 0.0798819612914 -0.0710572894297 -0.0886949233405 -0.0589220313367 0.156289860165 6600.0 3.0 -1.5
-56.539175359 1.22143248616 0.110969288603 -0.0944234336284 -0.106783566836 -0.0614862316927 0.158083622876 6600.0 3.5 -0.0
-56.5050324295 1.11871209353 0.0995012386183 -0.0838794836144 -0.101276554732 -0.0622566087171 0.157336925176 6600.0 3.5 -0.5
-56.4696173498 1.05206304491 0.0959441810401 -0.077721472397 -0.100573854203 -0.0671231462618 0.152821691759 6600.0 3.5 -1.0
-56.4440996181 1.00877260232 0.0948498751739 -0.0741143132238 -0.100827600662 -0.0712859274724 0.148994239432 6600.0 3.5 -1.5
-56.5364506204 1.16358810737 0.119271991678 -0.0952436068367 -0.113947576323 -0.0679738407503 0.156495063286 6600.0 4.0 -0.0
-56.4959316228 1.06404509262 0.111138976026 -0.0856578959562 -0.110651727006 -0.072557903043 0.15199251843 6600.0 4.0 -0.5
-56.458709841 0.995765455064 0.108692623684 -0.0797615016265 -0.110505959261 -0.07883269318 0.146063159716 6600.0 4.0 -1.0
-56.4334276372 0.951657648357 0.108004510155 -0.0762695327603 -0.110849327456 -0.0834491021723 0.14173361352 6600.0 4.0 -1.5
-56.5267812439 1.11526541222 0.136419002089 -0.0988052884375 -0.126678858706 -0.0833851942735 0.147081543259 6600.0 4.5 -0.0
-56.4791149976 1.00983457717 0.130222635612 -0.0893848217518 -0.124574302775 -0.0907482843026 0.139552008353 6600.0 4.5 -0.5
-56.4446071805 0.937798495579 0.127522584541 -0.0833867576545 -0.123922269118 -0.0966921197739 0.13383545339 6600.0 4.5 -1.0
-56.4211467515 0.895003394149 0.127079769886 -0.0800608013237 -0.124243007804 -0.101302029808 0.129400750456 6600.0 4.5 -1.5
-56.5206255398 1.08499437959 0.14618386842 -0.100826128645 -0.133605490577 -0.0921474041855 0.141797345143 6600.0 5.0 -0.0
-56.4718358959 0.975115232459 0.140475679316 -0.0913270676256 -0.131683797216 -0.100187681356 0.133294692001 6600.0 5.0 -0.5
-56.4375767333 0.9019562383 0.138083423278 -0.0853221016557 -0.131135467504 -0.106490469585 0.127099538433 6600.0 5.0 -1.0
-56.4204617678 0.858776501339 0.138865801743 -0.0823636728387 -0.132192356637 -0.111853274129 0.12241013806 6600.0 5.0 -1.5
-56.5139833117 1.07609448591 0.159176622739 -0.104140658632 -0.142649403552 -0.10383946129 0.132637315056 6600.0 5.5 -0.0
-56.4608324 0.969766593942 0.155490968195 -0.0949774581371 -0.142314497074 -0.114138877849 0.121545311385 6600.0 5.5 -0.5
-56.4253819973 0.893757287198 0.153510149238 -0.0887800855927 -0.142140688164 -0.121190303013 0.114544064025 6600.0 5.5 -1.0
-56.4084058698 0.842127666194 0.151219987719 -0.0847891392146 -0.140876488849 -0.123813138678 0.112303052043 6600.0 5.5 -1.5
-56.5007474205 1.09677806695 0.17115963154 -0.107953477502 -0.151037608935 -0.114069074035 0.122705785684 6600.0 6.0 -0.0
-56.4548840991 0.979816341365 0.1650455627 -0.0979339956509 -0.148968305927 -0.122090715593 0.114228808596 6600.0 6.0 -0.5
-56.4297239456 0.891197867762 0.161085606008 -0.090911158878 -0.147318193339 -0.12716734204 0.109983168557 6600.0 6.0 -1.0
-56.394076831 0.843477437896 0.162731986675 -0.0871996237804 -0.149293642474 -0.135118631738 0.101590134223 6600.0 6.0 -1.5
-56.5185834461 1.26884262918 0.00848113645297 -0.0572271741205 -0.0121902052767 -0.0139438678174 0.194422428273 6700.0 1.0 -0.0
-56.4931097486 1.20692346856 -0.00239590512322 -0.0479324694267 -0.00706404969799 -0.00982962472554 0.197338139426 6700.0 1.0 -0.5
-56.468080064 1.16557266406 -0.00647430680623 -0.0426418931987 -0.00647770228576 -0.0103272270424 0.196439401478 6700.0 1.0 -1.0
-56.4477203895 1.14007593253 -0.00913752975941 -0.0391955733552 -0.00602476036191 -0.0106776003447 0.195667465144 6700.0 1.0 -1.5
-56.583788537 1.26202753934 0.0191470867046 -0.0624738901497 -0.0254206071547 -0.00947534405294 0.19757127647 6700.0 1.5 -0.0
-56.5536850661 1.20250418173 0.0102718789828 -0.0539031713621 -0.0221142168481 -0.00789842344395 0.198393290793 6700.0 1.5 -0.5
-56.5167496412 1.18196457014 0.0142338082993 -0.0528871983146 -0.0271517736036 -0.0148910070511 0.191143039771 6700.0 1.5 -1.0
-56.5081434167 1.13500083882 0.00379780262992 -0.0452338199329 -0.0211150417873 -0.00985365492258 0.196080420657 6700.0 1.5 -1.5
-56.5887133064 1.31336874631 0.0530101915399 -0.0794357990441 -0.0533968277371 -0.0222544624942 0.185126552134 6700.0 2.0 -0.0
-56.5700888254 1.23688455598 0.0396020357226 -0.0695295498091 -0.0458990618714 -0.0169388385955 0.190027758127 6700.0 2.0 -0.5
-56.5426779612 1.17609662537 0.0329745289007 -0.0625224055917 -0.0434136917811 -0.016961447128 0.190032613988 6700.0 2.0 -1.0
-56.5185500506 1.13799417442 0.0298383032375 -0.0583051422532 -0.0427052504702 -0.0181823375266 0.188736589288 6700.0 2.0 -1.5
-56.5979405544 1.29012093967 0.067778387755 -0.0846281450639 -0.0680465209447 -0.0263804539945 0.18374060631 6700.0 2.5 -0.0
-56.5635886755 1.21735133591 0.0593803983628 -0.0759237962191 -0.0650373837143 -0.0277404268077 0.182694663112 6700.0 2.5 -0.5
-56.54741613 1.15401255809 0.0496589378331 -0.0685439897531 -0.0594195740107 -0.0239274752032 0.18627843026 6700.0 2.5 -1.0
-56.5205402437 1.1123048579 0.0469424202181 -0.064239140147 -0.0590674650975 -0.0262596507986 0.184070221878 6700.0 2.5 -1.5
-56.6041548002 1.25966314957 0.0831017435547 -0.0893230490174 -0.0821982119241 -0.0338808860844 0.180836692737 6700.0 3.0 -0.0
-56.5802334292 1.15369188382 0.0672525570099 -0.0772351693282 -0.0733413119687 -0.0295024503039 0.185317126125 6700.0 3.0 -0.5
-56.5475005652 1.09803318994 0.0634944198061 -0.0714770667944 -0.0726448409669 -0.032937420285 0.181986324959 6700.0 3.0 -1.0
-56.5208793938 1.05742678698 0.0620154757322 -0.067726650815 -0.0729386906259 -0.0365741000243 0.178604843474 6700.0 3.0 -1.5
-56.6110346115 1.19487917664 0.0905593946871 -0.0901602378957 -0.0896005657707 -0.037201178573 0.182828980305 6700.0 3.5 -0.0
-56.5704457575 1.10338128935 0.0815417079004 -0.0803815123248 -0.0859379781469 -0.0401038411907 0.179814370048 6700.0 3.5 -0.5
-56.5364888224 1.03953916485 0.0779836491003 -0.0743427712966 -0.0851839009601 -0.0445786814069 0.175716326297 6700.0 3.5 -1.0
-56.510714664 1.00184814791 0.0773814971031 -0.0711043807118 -0.0858276912239 -0.0489410574878 0.171656197417 6700.0 3.5 -1.5
-56.600582652 1.14226199654 0.101903588438 -0.0919220633215 -0.0995255535871 -0.0466480846197 0.17862090031 6700.0 4.0 -0.0
-56.5616078343 1.04453867703 0.0933042198665 -0.0821783854683 -0.095783955321 -0.0504358828163 0.174985754839 6700.0 4.0 -0.5
-56.5239953977 0.984697946714 0.0918705450279 -0.0769074005642 -0.0963650059038 -0.0572283100809 0.168525161593 6700.0 4.0 -1.0
-56.4987660499 0.943095767714 0.0914243105485 -0.0735826426771 -0.0969081020861 -0.0619729932232 0.164124440581 6700.0 4.0 -1.5
-56.5906800708 1.08612319998 0.119151923901 -0.0953594903778 -0.112810625827 -0.0624730962471 0.169430551447 6700.0 4.5 -0.0
-56.543093061 0.988502705403 0.113681187915 -0.0863716350494 -0.111120775233 -0.0701570389134 0.161765257494 6700.0 4.5 -0.5
-56.5082651802 0.92321580077 0.111788414068 -0.0808681337536 -0.110994051881 -0.0765351700339 0.155659121457 6700.0 4.5 -1.0
-56.4848208538 0.882574986479 0.111576173057 -0.0777064581872 -0.111474588127 -0.0812747485309 0.151141476858 6700.0 4.5 -1.5
-56.5831779572 1.05012325881 0.129617276615 -0.0973860082482 -0.120488519337 -0.0723335301694 0.163763039905 6700.0 5.0 -0.0
-56.5335671278 0.94908396546 0.124982484572 -0.0884449873941 -0.119214453933 -0.0810577810702 0.154689141845 6700.0 5.0 -0.5
-56.4996150314 0.880162668099 0.12299651182 -0.0827525657867 -0.118853576671 -0.0874488062195 0.148460108291 6700.0 5.0 -1.0
-56.4767861934 0.837400684085 0.122668579257 -0.0794509795011 -0.11912252589 -0.0920952359075 0.143961320717 6700.0 5.0 -1.5
-56.5750331522 1.0336059864 0.143299020587 -0.100668611339 -0.130228921135 -0.0853157822383 0.153943225685 6700.0 5.5 -0.0
-56.5222382195 0.933542735394 0.140025261264 -0.0918613018529 -0.1300216802 -0.0956736490536 0.142912541585 6700.0 5.5 -0.5
-56.4867217994 0.86378771529 0.138633975953 -0.0861170454381 -0.130131726288 -0.102889294805 0.135709835684 6700.0 5.5 -1.0
-56.463055476 0.820420505924 0.138578371569 -0.0827790620934 -0.130578626482 -0.107857802565 0.130779976876 6700.0 5.5 -1.5
-56.5617881325 1.04687622623 0.15537571898 -0.10434598345 -0.138845408276 -0.0961374180024 0.14388634447 6700.0 6.0 -0.0
-56.5152454456 0.936525435998 0.149923830278 -0.0946929963779 -0.137029145569 -0.104453597365 0.135146759205 6700.0 6.0 -0.5
-56.4994574593 0.849848594474 0.144032951425 -0.0877141597234 -0.133518946299 -0.10644745189 0.134287520132 6700.0 6.0 -1.0
-56.4555107577 0.811389563413 0.148182742145 -0.0847396848578 -0.137454492667 -0.117153764096 0.122700139609 6700.0 6.0 -1.5
-56.5823329228 1.2294197875 -0.0115967283442 -0.0507213766778 0.00813557056421 0.00706658663731 0.216322866788 6800.0 1.0 -0.0
-56.559180413 1.17408095989 -0.0218217295257 -0.0418665463729 0.0130984889778 0.0112834444658 0.219253231136 6800.0 1.0 -0.5
-56.5341715922 1.13800387192 -0.0252181527996 -0.0370026716844 0.0132418291114 0.0103845565143 0.217864182814 6800.0 1.0 -1.0
-56.5135573218 1.11548264496 -0.0275812634356 -0.0337445924773 0.0135110092406 0.00984331183841 0.216842379762 6800.0 1.0 -1.5
-56.6482646665 1.22860101085 -0.000888696369117 -0.0563915372874 -0.00561975838995 0.0121706098167 0.219341910127 6800.0 1.5 -0.0
-56.6188556003 1.17568549327 -0.00881846002927 -0.0483174055645 -0.00289480570869 0.0133792592673 0.219779135395 6800.0 1.5 -0.5
-56.5952067087 1.13848667226 -0.0125990123794 -0.0433005480426 -0.00230694646129 0.0124891382933 0.218691045776 6800.0 1.5 -1.0
-56.5748429344 1.11617312268 -0.014327265396 -0.0403026392661 -0.00256137405579 0.0111395526965 0.217103154759 6800.0 1.5 -1.5
-56.6534605825 1.28111824606 0.0321054613692 -0.0735973919945 -0.0340553263048 0.000418092855284 0.207309444033 6800.0 2.0 -0.0
-56.6358619297 1.21388272983 0.0198637573315 -0.0642824511194 -0.0270931311034 0.0053278859175 0.211911081499 6800.0 2.0 -0.5
-56.6090452181 1.15926571959 0.013748523751 -0.0576216002859 -0.0248663204867 0.00529815476983 0.211910099676 6800.0 2.0 -1.0
-56.5843522385 1.12438588823 0.0109779095826 -0.0535886752342 -0.0244376904626 0.00386700512733 0.210446989823 6800.0 2.0 -1.5
-56.6771492056 1.27162235308 0.0470843922159 -0.0805052156168 -0.0484256509816 -0.00109122526062 0.208692211773 6800.0 2.5 -0.0
-56.6423930005 1.19353657402 0.0363828646768 -0.0705088228587 -0.0437108414555 -0.00035837243388 0.209267588862 6800.0 2.5 -0.5
-56.6126697723 1.13591185938 0.0306989989007 -0.0638578228447 -0.041839241621 -0.00155353286043 0.208270888595 6800.0 2.5 -1.0
-56.5861512732 1.09804095199 0.0282970270354 -0.0598266768403 -0.0416663906989 -0.00385126094463 0.206124133827 6800.0 2.5 -1.5
-56.6706655378 1.22623333561 0.0617405918971 -0.0837315464241 -0.063764099033 -0.00985795818968 0.204616334611 6800.0 3.0 -0.0
-56.6461997034 1.14272673491 0.0495226749459 -0.0736436370537 -0.0571471122689 -0.00729588822728 0.207141571876 6800.0 3.0 -0.5
-56.6117925328 1.08935022657 0.0461667524853 -0.0679598207724 -0.0568644272003 -0.0111019017445 0.203481594444 6800.0 3.0 -1.0
-56.5865901891 1.04940988366 0.0443207125037 -0.0641366679652 -0.0568606304613 -0.0142053795571 0.200705829694 6800.0 3.0 -1.5
-56.6780201113 1.16830941376 0.0708439837395 -0.0855433026299 -0.0726655560318 -0.0137842136236 0.206322212749 6800.0 3.5 -0.0
-56.6364890329 1.0861118423 0.0631595562926 -0.0764146852367 -0.0698799312539 -0.0173554548164 0.202667713456 6800.0 3.5 -0.5
-56.6017712491 1.03067886622 0.0605985021357 -0.0709979378262 -0.0698672671063 -0.0222929560174 0.198005100761 6800.0 3.5 -1.0
-56.5751141737 0.996043530252 0.0605091013819 -0.0680083811643 -0.0709788895954 -0.0270661750311 0.193558097261 6800.0 3.5 -1.5
-56.6638294151 1.12006841735 0.0843426204935 -0.088216516094 -0.0846530392779 -0.0250258092549 0.200780560056 6800.0 4.0 -0.0
-56.6250571567 1.0328458852 0.0768625562462 -0.0791686550856 -0.081608442855 -0.0290960512715 0.196775371712 6800.0 4.0 -0.5
-56.587924132 0.975534613328 0.0754524498233 -0.074001026602 -0.0822276074893 -0.0357208634439 0.190534120079 6800.0 4.0 -1.0
-56.5626198777 0.938247843095 0.0753907349825 -0.0709654255288 -0.0831010590519 -0.0406714425452 0.185942832003 6800.0 4.0 -1.5
-56.6531806235 1.061072723 0.102367698038 -0.091954779374 -0.0989843973473 -0.0415805679021 0.191367550405 6800.0 4.5 -0.0
-56.6066233502 0.968589759885 0.0971647862831 -0.0832087566938 -0.0973904128304 -0.0491820736828 0.183998991708 6800.0 4.5 -0.5
-56.5714339102 0.910381687069 0.0961888472184 -0.0782555184917 -0.0979167458189 -0.0561365246504 0.177376425606 6800.0 4.5 -1.0
-56.5478087675 0.872769578764 0.0962963663494 -0.0753204146749 -0.0986463707077 -0.0610904754086 0.172686655846 6800.0 4.5 -1.5
-56.6442713719 1.01981898544 0.113563178351 -0.0940216030564 -0.107474481394 -0.0525677289304 0.185344884006 6800.0 5.0 -0.0
-56.5956243681 0.925278455232 0.109454264149 -0.0854790939478 -0.106456534514 -0.0614194045569 0.176337384091 6800.0 5.0 -0.5
-56.5607080134 0.862034252001 0.108304724678 -0.0802401836069 -0.106661349623 -0.0683975853399 0.169525174687 6800.0 5.0 -1.0
-56.5360139105 0.823143730167 0.108751804455 -0.0772699726533 -0.107530942851 -0.0738012671632 0.16421781026 6800.0 5.0 -1.5
-56.6346731919 0.995503553585 0.127977732994 -0.0972724426813 -0.117974570375 -0.0669472250504 0.174867453218 6800.0 5.5 -0.0
-56.5822596786 0.901841800852 0.125158739708 -0.0888602788708 -0.117946691355 -0.0773842002018 0.163848863864 6800.0 5.5 -0.5
-56.5467686927 0.837897283382 0.124326316275 -0.083554435435 -0.118358277258 -0.0847809941925 0.156438040723 6800.0 5.5 -1.0
-56.5232592117 0.798121560441 0.124593344623 -0.08049325669 -0.119001310273 -0.0898649280421 0.151374789544 6800.0 5.5 -1.5
-56.6212072468 0.999743183738 0.139995407789 -0.100683711199 -0.126720252014 -0.0783414684227 0.164768724561 6800.0 6.0 -0.0
-56.5740643048 0.897416870027 0.13542299481 -0.0915473711144 -0.125329800163 -0.0870717958088 0.155617593084 6800.0 6.0 -0.5
-56.5479664539 0.823242438386 0.132702747802 -0.0854962801215 -0.124189485007 -0.0923968368442 0.150847129934 6800.0 6.0 -1.0
-56.5305448769 0.774966290937 0.130094601873 -0.0815919160407 -0.122457544827 -0.0943052824773 0.149161393387 6800.0 6.0 -1.5
-56.6541495867 1.17833688206 -0.0341466986824 -0.0428620492269 0.0319144795401 0.0310217161976 0.241920699669 6900.0 1.0 -0.0
-56.6210316209 1.1404944376 -0.0400500517549 -0.0358206578683 0.03269961848 0.0313261956018 0.240273027371 6900.0 1.0 -0.5
-56.6003367867 1.10744740537 -0.0444101785419 -0.0307630729837 0.0339778093316 0.0317606822751 0.240020202174 6900.0 1.0 -1.0
-56.5800303764 1.08835178028 -0.0465743260693 -0.0277114904464 0.0341870768508 0.0311702043618 0.23884655477 6900.0 1.0 -1.5
